iter	Passed	Remaining
194	844	3488
195	849	3484
196	853	3479
197	858	3475
198	862	3471
199	867	3469
200	871	3466
201	876	3462
202	880	3458
203	885	3454
204	889	3450
205	894	3446
206	898	3442
207	902	3437
208	907	3434
209	911	3429
210	915	3424
211	919	3418
212	923	3413
213	928	3409
214	932	3404
215	936	3400
216	941	3396
217	945	3392
218	950	3389
219	955	3386
220	959	3381
221	963	3377
222	967	3372
223	972	3369
224	977	3367
225	982	3365
226	987	3361
227	991	3357
228	995	3353
229	1000	3350
230	1005	3346
231	1009	3341
232	1013	3337
233	1018	3333
234	1022	3329
235	1027	3326
236	1032	3323
237	1036	3319
238	1041	3315
239	1046	3313
240	1051	3310
241	1056	3307
242	1061	3307
243	1066	3304
244	1072	3304
245	1077	3301
246	1081	3297
247	1086	3293
248	1090	3290
249	1095	3286
250	1099	3282
251	1104	3279
252	1109	3275
253	1114	3272
254	1118	3268
255	1123	3264
256	1127	3259
257	1131	3255
258	1136	3250
259	1140	3245
260	1144	3241
261	1148	3236
262	1152	3230
263	1157	3226
264	1161	3221
265	1165	3216
266	1170	3212
267	1173	3205
268	1178	3201
269	1182	3196
270	1186	3190
271	1190	3185
272	1194	3181
273	1199	3177
274	1203	3173
275	1208	3170
276	1213	3168
277	1218	3165
278	1223	3162
279	1228	3159
280	1233	3155
281	1239	3154
282	1245	3154
283	1250	3152
284	1255	3149
285	1260	3146
286	1265	3143
287	1271	3143
288	1279	3146
289	1286	3148
290	1291	3147
291	1296	3144
292	1302	3141
293	1307	3139
294	1312	3136
295	1317	3133
296	1322	3129
297	1327	3126
298	1332	3123
299	1336	3119
300	1341	3115
301	1346	3111
302	1351	3108
303	1356	3105
304	1361	3103
305	1366	3099
306	1372	3097
307	1377	3095
308	1383	3093
309	1388	3089
310	1393	3088
311	1398	3084
312	1403	3080
313	1408	3076
314	1412	3072
315	1417	3067
316	1421	3063
317	1426	3059
318	1430	3054
319	1436	3051
320	1440	3047
321	1445	3042
322	1449	3039
323	1454	3035
324	1463	3039
325	1468	3036
326	1473	3032
327	1478	3028
328	1483	3024
329	1487	3020
330	1493	3017
331	1498	3014
332	1503	3010
333	1507	3006
334	1512	3002
335	1517	2999
336	1522	2994
337	1526	2990
338	1532	2988
339	1538	2986
340	1544	2985
341	1549	2981
342	1555	2979
343	1565	2986
344	1576	2992
345	1584	2994
346	1594	3000
347	1639	3071
348	1646	3070
349	1664	3091
350	1728	3196
351	1742	3207
352	1769	3243
353	1780	3250
354	1787	3247
355	1800	3257
356	1843	3320
357	1854	3325
358	1880	3357
359	1931	3433
360	1942	3437
361	1961	3457
362	1966	3451
363	1972	3446
364	1979	3444
365	1986	3440
366	1992	3436
367	1998	3432
368	2004	3426
369	2010	3423
370	2016	3419
371	2021	3413
372	2026	3406
373	2031	3401
374	2036	3394
375	2041	3388
376	2047	3383
377	2053	3378
378	2059	3374
379	2064	3369
380	2069	3362
381	2074	3356
382	2079	3350
383	2084	3343
384	2089	3337
385	2094	3331
386	2098	3324
387	2103	3318
388	2108	3312
389	2113	3305
390	2118	3298
391	2123	3292
392	2128	3287
393	2133	3281
394	2138	3275
395	2143	3268
396	2147	3262
397	2152	3255
398	2156	3248
399	2161	3241
400	2166	3235
401	2171	3229
402	2175	3222
403	2180	3216
404	2185	3210
405	2189	3203
406	2194	3197
407	2198	3190
408	2203	3183
409	2207	3176
410	2212	3170
411	2217	3164
412	2222	3159
413	2228	3153
414	2233	3148
415	2239	3144
416	2244	3138
417	2249	3132
418	2254	3126
419	2260	3120
420	2264	3114
421	2269	3108
422	2274	3102
423	2279	3096
424	2284	3090
425	2289	3084
426	2294	3078
427	2298	3072
428	2303	3066
429	2308	3060
430	2313	3054
431	2318	3048
432	2323	3042
433	2328	3036
434	2332	3030
435	2338	3024
436	2342	3018
437	2347	3012
438	2352	3006
439	2356	2999
440	2361	2993
441	2365	2986
442	2370	2980
443	2375	2974
444	2379	2968
445	2384	2961
446	2388	2954
447	2393	2948
448	2397	2942
449	2402	2935
450	2406	2929
451	2411	2923
452	2415	2917
453	2420	2910
454	2425	2904
455	2429	2898
456	2433	2891
457	2438	2885
458	2442	2879
459	2446	2872
460	2451	2865
461	2455	2859
462	2459	2853
463	2463	2846
464	2468	2839
465	2472	2833
466	2476	2826
467	2480	2820
468	2485	2814
469	2490	2807
470	2494	2801
471	2498	2795
472	2502	2788
473	2506	2781
474	2510	2774
475	2514	2768
476	2518	2761
477	2522	2754
478	2526	2748
479	2530	2741
480	2534	2735
481	2538	2728
482	2543	2722
483	2547	2715
484	2550	2708
485	2555	2702
486	2559	2695
487	2563	2689
488	2567	2682
489	2570	2675
490	2574	2669
491	2578	2662
492	2582	2655
493	2586	2649
494	2590	2643
495	2594	2636
496	2598	2630
497	2602	2623
498	2606	2616
499	2610	2610
500	2613	2603
501	2617	2596
502	2621	2590
503	2626	2584
504	2630	2578
505	2634	2571
506	2637	2565
507	2641	2558
508	2645	2552
509	2649	2545
510	2654	2539
511	2658	2533
512	2662	2527
513	2666	2521
514	2670	2515
515	2674	2508
516	2678	2502
517	2682	2496
518	2686	2490
519	2690	2483
520	2694	2477
521	2698	2471
522	2702	2465
523	2706	2458
524	2710	2452
525	2714	2446
526	2718	2439
527	2722	2433
528	2726	2427
529	2730	2421
530	2734	2414
531	2738	2408
532	2742	2403
533	2746	2397
534	2750	2390
535	2754	2384
536	2758	2378
537	2762	2372
538	2766	2366
539	2770	2360
540	2774	2354
541	2779	2348
542	2783	2342
543	2787	2336
544	2791	2330
545	2795	2324
546	2799	2318
547	2803	2312
548	2807	2306
549	2811	2300
550	2815	2294
551	2819	2288
552	2823	2282
553	2827	2276
554	2832	2270
555	2836	2264
556	2839	2258
557	2843	2252
558	2847	2246
559	2852	2240
560	2855	2234
561	2859	2228
562	2863	2222
563	2867	2217
564	2874	2212
565	2877	2206
566	2881	2200
567	2885	2194
568	2889	2188
569	2893	2182
570	2897	2177
571	2901	2171
572	2905	2165
573	2909	2159
574	2913	2153
575	2917	2147
576	2921	2141
577	2925	2135
578	2929	2129
579	2932	2123
580	2936	2117
581	2940	2112
582	2944	2106
583	2948	2100
584	2952	2094
585	2956	2088
586	2960	2083
587	2964	2077
588	2968	2071
589	2972	2065
590	2975	2059
591	2979	2053
592	2983	2047
593	2987	2042
594	2992	2036
595	2996	2031
596	3000	2025
597	3004	2019
598	3008	2014
599	3013	2008
600	3017	2003
601	3021	1997
602	3025	1991
603	3029	1986
604	3033	1980
605	3037	1975
606	3042	1969
607	3046	1963
608	3050	1958
609	3054	1952
610	3058	1947
611	3062	1941
612	3067	1936
613	3071	1930
614	3075	1925
615	3079	1919
616	3083	1914
617	3088	1908
618	3092	1903
619	3096	1897
620	3101	1892
621	3105	1887
622	3109	1881
623	3113	1876
624	3117	1870
625	3121	1864
626	3125	1859
627	3129	1853
628	3133	1848
629	3137	1842
630	3141	1837
631	3146	1832
632	3150	1826
633	3154	1821
634	3158	1815
635	3163	1810
636	3167	1804
637	3171	1799
638	3176	1794
639	3180	1789
640	3184	1783
641	3189	1778
642	3193	1773
643	3197	1767
644	3202	1762
645	3206	1757
646	3211	1751
647	3215	1746
648	3219	1741
649	3223	1735
650	3228	1730
651	3232	1725
652	3237	1720
653	3241	1715
654	3246	1709
655	3250	1704
656	3255	1699
657	3259	1694
658	3264	1689
659	3268	1683
660	3273	1678
661	3277	1673
662	3283	1668
663	3289	1664
664	3293	1659
665	3298	1654
666	3302	1648
667	3307	1643
668	3311	1638
669	3316	1633
670	3320	1628
671	3325	1623
672	3330	1618
673	3335	1613
674	3339	1608
675	3344	1602
676	3349	1597
677	3359	1595
678	3370	1593
679	3377	1589
680	3384	1585
681	3389	1580
682	3395	1575
683	3400	1570
684	3405	1566
685	3410	1561
686	3414	1555
687	3418	1550
688	3423	1545
689	3427	1539
690	3431	1534
691	3436	1529
692	3441	1524
693	3446	1519
694	3450	1514
695	3455	1509
696	3459	1503
697	3463	1498
698	3468	1493
699	3472	1488
700	3476	1482
701	3480	1477
702	3484	1472
703	3488	1466
704	3492	1461
705	3497	1456
706	3501	1451
707	3505	1445
708	3509	1440
709	3513	1435
710	3517	1429
711	3522	1424
712	3526	1419
713	3530	1414
714	3535	1409
715	3539	1403
716	3544	1398
717	3548	1393
718	3554	1389
719	3558	1384
720	3563	1378
721	3567	1373
722	3572	1368
723	3576	1363
724	3581	1358
725	3585	1353
726	3590	1348
727	3594	1343
728	3599	1338
729	3603	1332
730	3608	1327
731	3612	1322
732	3616	1317
733	3621	1312
734	3625	1307
735	3629	1301
736	3634	1296
737	3638	1291
738	3642	1286
739	3646	1281
740	3651	1276
741	3655	1270
742	3659	1265
743	3663	1260
744	3667	1255
745	3671	1250
746	3675	1244
747	3680	1239
748	3684	1234
749	3688	1229
750	3693	1224
751	3697	1219
752	3702	1214
753	3706	1209
754	3710	1204
755	3714	1198
756	3719	1193
757	3723	1188
758	3727	1183
759	3731	1178
760	3735	1173
761	3739	1168
762	3743	1162
763	3747	1157
764	3751	1152
765	3756	1147
766	3760	1142
767	3764	1137
768	3768	1131
769	3772	1126
770	3776	1121
771	3780	1116
772	3784	1111
773	3788	1106
774	3792	1100
775	3796	1095
776	3799	1090
777	3803	1085
778	3807	1080
779	3811	1075
780	3815	1070
781	3819	1064
782	3823	1059
783	3827	1054
784	3831	1049
785	3836	1044
786	3840	1039
787	3845	1034
788	3851	1030
789	3855	1024
790	3860	1020
791	3865	1015
792	3869	1010
793	3874	1005
794	3878	1000
795	3883	995
796	3887	990
797	3891	985
798	3896	980
799	3900	975
800	3905	970
801	3910	965
802	3915	960
803	3921	955
804	3926	951
805	3931	946
806	3935	941
807	3940	936
808	3945	931
809	3949	926
810	3954	921
811	3958	916
812	3963	911
813	3967	906
814	3971	901
815	3975	896
816	3980	891
817	3984	886
818	3988	881
819	3992	876
820	3996	871
821	4000	866
822	4005	861
823	4009	856
824	4013	851
825	4017	846
826	4021	841
827	4025	836
828	4029	831
829	4033	826
830	4037	821
831	4042	816
832	4046	811
833	4050	806
834	4054	801
835	4058	796
836	4062	791
837	4066	786
838	4071	781
839	4075	776
840	4079	771
841	4083	766
842	4087	761
843	4091	756
844	4095	751
845	4099	746
846	4103	741
847	4107	736
848	4111	731
849	4116	726
850	4120	721
851	4124	716
852	4129	711
853	4134	706
854	4139	701
855	4143	697
856	4148	692
857	4153	687
858	4157	682
859	4161	677
860	4165	672
861	4169	667
862	4173	662
863	4178	657
864	4182	652
865	4186	647
866	4190	642
867	4194	637
868	4199	633
869	4203	628
870	4207	623
871	4212	618
872	4216	613
873	4220	608
874	4224	603
875	4228	598
876	4232	593
877	4236	588
878	4240	583
879	4244	578
880	4249	573
881	4253	569
882	4256	564
883	4261	559
884	4265	554
885	4269	549
886	4273	544
887	4277	539
888	4281	534
889	4285	529
890	4289	524
891	4293	519
892	4297	514
893	4302	510
894	4306	505
895	4310	500
896	4315	495
897	4319	490
898	4323	485
899	4327	480
900	4331	475
901	4336	471
902	4340	466
903	4344	461
904	4349	456
905	4353	451
906	4358	446
907	4363	442
908	4369	437
909	4374	432
910	4379	427
911	4383	422
912	4387	418
913	4392	413
914	4396	408
915	4401	403
916	4405	398
917	4409	393
918	4414	389
919	4419	384
920	4423	379
921	4427	374
922	4432	369
923	4436	364
924	4441	360
925	4446	355
926	4450	350
927	4454	345
928	4459	340
929	4463	335
930	4468	331
931	4472	326
932	4477	321
933	4481	316
934	4485	311
935	4490	307
936	4494	302
937	4498	297
938	4503	292
939	4507	287
940	4511	282
941	4515	278
942	4520	273
943	4524	268
944	4528	263
945	4532	258
946	4536	253
947	4540	249
948	4544	244
949	4548	239
950	4552	234
951	4556	229
952	4560	224
953	4564	220
954	4568	215
955	4572	210
956	4577	205
957	4582	200
958	4586	196
959	4591	191
960	4596	186
961	4601	181
962	4605	176
963	4609	172
964	4614	167
965	4618	162
966	4622	157
967	4626	152
968	4630	148
969	4634	143
970	4639	138
971	4643	133
972	4647	128
973	4651	124
974	4655	119
975	4659	114
976	4663	109
977	4667	104
978	4671	100
979	4676	95
980	4680	90
981	4684	85
982	4688	81
983	4692	76
984	4696	71
985	4700	66
986	4705	61
987	4709	57
988	4713	52
989	4717	47
990	4721	42
991	4725	38
992	4729	33
993	4733	28
994	4738	23
995	4742	19
996	4746	14
997	4750	9
998	4754	4
999	4758	0
