iter	Logloss
436	0.1044491179
437	0.1043828325
438	0.10428992
439	0.1042719084
440	0.1042193193
441	0.1041517357
442	0.1041050584
443	0.1040562946
444	0.1040199597
445	0.1039412723
446	0.1039043533
447	0.1038783703
448	0.1038277388
449	0.103784732
450	0.1037590731
451	0.1037073294
452	0.1036591816
453	0.1036262782
454	0.1035980545
455	0.1035448527
456	0.1035068466
457	0.1034582876
458	0.1034248443
459	0.1033618992
460	0.1033324558
461	0.1032648299
462	0.1032275378
463	0.1031940575
464	0.1031271909
465	0.1030935888
466	0.1030581761
467	0.1030256074
468	0.1029977767
469	0.1029745721
470	0.1029393988
471	0.1029211183
472	0.1028894856
473	0.1028565529
474	0.1028061401
475	0.1027723455
476	0.1027390894
477	0.1026939612
478	0.1026827386
479	0.1026592316
480	0.1026172309
481	0.1025878123
482	0.1025545993
483	0.1025091589
484	0.102484877
485	0.1024637877
486	0.1024350916
487	0.1024079959
488	0.1023793733
489	0.1023600751
490	0.10230414
491	0.1022660386
492	0.1021962346
493	0.1021472665
494	0.1021026353
495	0.1020719663
496	0.1020520317
497	0.1020189937
498	0.101954732
499	0.1019312755
500	0.1018881763
501	0.1018536931
502	0.1018011466
503	0.1017379938
504	0.1016902232
505	0.1016553987
506	0.1016299488
507	0.1016221039
508	0.1016123078
509	0.1015900746
510	0.1015708342
511	0.1015331914
512	0.10150785
513	0.101476977
514	0.1014302597
515	0.101411152
516	0.1013797125
517	0.1013535046
518	0.1013269552
519	0.1012980554
520	0.1012779265
521	0.1012378184
522	0.1012096425
523	0.1011827539
524	0.1011162646
525	0.1010890108
526	0.101040019
527	0.1010149876
528	0.1009770068
529	0.1009547554
530	0.10089093
531	0.1008445285
532	0.100816071
533	0.1007756995
534	0.1007501671
535	0.1007184466
536	0.1006785184
537	0.10065044
538	0.100593647
539	0.1005598861
540	0.1005259021
541	0.1005132401
542	0.1005007992
543	0.1004422211
544	0.1004311496
545	0.1003870383
546	0.1003255792
547	0.1002878039
548	0.1002587909
549	0.1002235151
550	0.1001496992
551	0.1001203359
552	0.1000919319
553	0.1000551534
554	0.1000097004
555	0.09999019072
556	0.09996286226
557	0.09994254689
558	0.09991031322
559	0.09984764729
560	0.09981793237
561	0.09980739085
562	0.09977346998
563	0.09972149556
564	0.0996927211
565	0.09965829065
566	0.09961222588
567	0.09958812468
568	0.09956992692
569	0.0995243447
570	0.0994877416
571	0.09946140226
572	0.09944296336
573	0.09940918219
574	0.09937760486
575	0.09933035648
576	0.09930974452
577	0.09927116549
578	0.09924304799
579	0.09922008842
580	0.09918405009
581	0.09915910979
582	0.09913629384
583	0.0990915623
584	0.09906003473
585	0.09904906589
586	0.09901662983
587	0.09900132955
588	0.09899005743
589	0.0989513657
590	0.09892653751
591	0.09890511793
592	0.09887003218
593	0.09885503339
594	0.09882716123
595	0.09878329224
596	0.09875989564
597	0.09873919687
598	0.09872319669
599	0.0986962597
600	0.09867046099
601	0.09865215226
602	0.0986301062
603	0.09861519694
604	0.09860994687
605	0.09858028443
606	0.0985452025
607	0.09851344912
608	0.0984897871
609	0.09848087927
610	0.09845223725
611	0.09841937665
612	0.09839488168
613	0.09834803487
614	0.0983222809
615	0.0982709237
616	0.0982505573
617	0.09824087421
618	0.09822715693
619	0.09818406455
620	0.09815156702
621	0.09812391794
622	0.09811593019
623	0.09809029226
624	0.09806512537
625	0.09804525724
626	0.09802777096
627	0.09800792487
628	0.09796673758
629	0.09792363342
630	0.0979048352
631	0.09789054604
632	0.09786003656
633	0.09782577161
634	0.09781242357
635	0.09778679574
636	0.09776849552
637	0.09776124183
638	0.09775498234
639	0.09774807821
640	0.09772595007
641	0.09770882131
642	0.09769162279
643	0.0976828855
644	0.09767478518
645	0.09765235619
646	0.09761501316
647	0.0975682663
648	0.09755691673
649	0.09754457863
650	0.09752726286
651	0.09749900889
652	0.09748638978
653	0.09748022529
654	0.09747000195
655	0.09745358958
656	0.09744887716
657	0.09741806841
658	0.0974146482
659	0.09739094796
660	0.09738778677
661	0.09737740979
662	0.09735404626
663	0.09734416062
664	0.09732541721
665	0.09731052264
666	0.0972792842
667	0.09726365851
668	0.09725000614
669	0.0972168835
670	0.09719422419
671	0.09718289515
672	0.09716375424
673	0.09714844482
674	0.09711236056
675	0.09707894332
676	0.09706073859
677	0.09705399682
678	0.09701975217
679	0.09701017381
680	0.09700485483
681	0.09698663657
682	0.09695673565
683	0.09694225777
684	0.09693528495
685	0.09693048679
686	0.09689230958
687	0.09687718571
688	0.09683697964
689	0.09680793037
690	0.09677851119
691	0.09676610399
692	0.09675210703
693	0.09674521469
694	0.09670657228
695	0.09666737119
696	0.09665794518
697	0.09662967764
698	0.09658387766
699	0.09657885913
700	0.0965464279
701	0.09654153935
702	0.09652220865
703	0.09648145746
704	0.09647029273
705	0.09644912248
706	0.09643434489
707	0.09640348315
708	0.0963917867
709	0.09637582891
710	0.09637249903
711	0.09633825311
712	0.09630076524
713	0.0962773676
714	0.09626459687
715	0.09624509715
716	0.09623190476
717	0.09622248189
718	0.09621630759
719	0.09621046524
720	0.09619221095
721	0.0961740459
722	0.09615858158
723	0.09615046373
724	0.09610064065
725	0.09608896911
726	0.09606946091
727	0.09606064677
728	0.09605611715
729	0.09604536994
730	0.09602963275
731	0.09602662996
732	0.09601891021
733	0.09601521418
734	0.09599176036
735	0.09597564811
736	0.09596934103
737	0.0959539998
738	0.095946978
739	0.09594309988
740	0.0959084912
741	0.09590279374
742	0.09589872048
743	0.0958796793
744	0.09586712851
745	0.09585455924
746	0.09584817801
747	0.09583817164
748	0.09580189604
749	0.09579684169
750	0.09578747376
751	0.09576890167
752	0.09575483191
753	0.09575270037
754	0.09571134659
755	0.09570579232
756	0.09568368551
757	0.09567913829
758	0.09566316045
759	0.09562687533
760	0.0956205788
761	0.0956051885
762	0.09560122265
763	0.09556785168
764	0.09554261476
765	0.09551195544
766	0.09550604027
767	0.09549026288
768	0.0954658407
769	0.09545767422
770	0.09545182697
771	0.09544386198
772	0.09541175377
773	0.09539882661
774	0.09537236186
775	0.09536756846
776	0.09533638533
777	0.0953290069
778	0.09532733961
779	0.0952981864
780	0.09529008307
781	0.09526908131
782	0.09526375062
783	0.09525276424
784	0.09522224768
785	0.09520371912
786	0.09519322459
787	0.09517883744
788	0.0951528222
789	0.09514002496
790	0.09512828354
791	0.09509337962
792	0.09508899054
793	0.09507784406
794	0.09504233339
795	0.09502902876
796	0.09502038223
797	0.09499431749
798	0.09498314129
799	0.09495555355
800	0.09494890402
801	0.09492178869
802	0.09490368242
803	0.09489919775
804	0.09489091702
805	0.0948817157
806	0.0948795787
807	0.09487566278
808	0.09487205061
809	0.09486969544
810	0.09485548322
811	0.09483270434
812	0.09481395949
813	0.09478527259
814	0.09477155802
815	0.09476011783
816	0.09475462561
817	0.09474638559
818	0.09472932343
819	0.0947101749
820	0.0946982845
821	0.0946863443
822	0.09467996966
823	0.09465775629
824	0.0946408467
825	0.09462452934
826	0.09461949571
827	0.09460595747
828	0.09460248249
829	0.09458024354
830	0.09457859065
831	0.09455786309
832	0.09453758826
833	0.09452447074
834	0.09449697787
835	0.09447183316
836	0.09444655741
837	0.09441809042
838	0.09441363498
839	0.09439835561
840	0.09438723424
841	0.09437810853
842	0.09434785237
843	0.09434589393
844	0.09433254845
845	0.09432604163
846	0.09431665893
847	0.09429400643
848	0.09428169721
849	0.09427709217
850	0.09427059814
851	0.09425057615
852	0.09422550803
853	0.09421944516
854	0.09421493735
855	0.09419435246
856	0.09418914476
857	0.09417214331
858	0.09415389852
859	0.09414883111
860	0.09414662909
861	0.09414489398
862	0.09414216598
863	0.09412605219
864	0.0941142197
865	0.09409329543
866	0.09406588509
867	0.09404947054
868	0.09402653567
869	0.0940094103
870	0.09397352975
871	0.09396679029
872	0.09394440159
873	0.0939372453
874	0.09393261174
875	0.09391670243
876	0.0939052676
877	0.09390042777
878	0.09388975441
879	0.09387054808
880	0.09385066628
881	0.09384368729
882	0.0938258998
883	0.09381737374
884	0.0937988099
885	0.09379635066
886	0.09376526705
887	0.0937620198
888	0.09373956308
889	0.09372984962
890	0.09371585515
891	0.09369881374
892	0.09368993118
893	0.09368776344
894	0.09367881501
895	0.09366859631
896	0.09366467071
897	0.0936510923
898	0.09363837022
899	0.09363496054
900	0.09362400751
901	0.09361251825
902	0.09361104462
903	0.09359458289
904	0.09356889799
905	0.09356211811
906	0.0935396143
907	0.09352547065
908	0.09350675439
909	0.09350397098
910	0.09348532179
911	0.09347567506
912	0.09346905233
913	0.09345164582
914	0.09343272022
915	0.09342206093
916	0.09340409017
917	0.09340235049
918	0.0933934399
919	0.09338790502
920	0.09338622735
921	0.09337422189
922	0.09335786112
923	0.09335017002
924	0.0933335947
925	0.09332877474
926	0.09332402991
927	0.09331549873
928	0.0933140022
929	0.0932867732
930	0.09328089872
931	0.09326494807
932	0.09325675378
933	0.09324541744
934	0.09323150474
935	0.09322355232
936	0.09321147693
937	0.09319269602
938	0.0931912855
939	0.09316897238
940	0.09316504903
941	0.09314587525
942	0.09313962239
943	0.0931337091
944	0.09312635153
945	0.09310346069
946	0.09309559762
947	0.09307586506
948	0.09306804447
949	0.0930575758
950	0.09304150732
951	0.09303914627
952	0.09302489874
953	0.0930177029
954	0.09300692726
955	0.09298818038
956	0.09297060903
957	0.09294710157
958	0.0929435702
959	0.09294144484
960	0.09293373074
961	0.09292866233
962	0.09291129425
963	0.09288575958
964	0.09288257325
965	0.0928785748
966	0.09287111685
967	0.09286808435
968	0.09286287612
969	0.0928438596
970	0.09282795408
971	0.09280722435
972	0.09279408432
973	0.09277829651
974	0.09277264604
975	0.09277036276
976	0.09274333866
977	0.09272697624
978	0.09272126287
979	0.09271993159
980	0.09271507656
981	0.09270389864
982	0.09269422425
983	0.09269299988
984	0.0926693814
985	0.09266072551
986	0.09265758883
987	0.09265386809
988	0.09263618687
989	0.09261528882
990	0.09261120752
991	0.09259632815
992	0.09258806379
993	0.09257175767
994	0.09256736936
995	0.09256367218
996	0.09255645183
997	0.09254815867
998	0.09253692832
999	0.09253512431
